window1,topic1,topic1_words,window2,successors,successors_words,successors_similarities,coverage_forward,coverage_backward,coverage_sum_forward,coverage_sum_backward,relation,topics_from,topics_from_words,topic_to,topic_to_words,antecedents_similarities
36,10.0,"['subcommittee', 'committee', 'serve', 'chairman', 'congress', 'honor', 'chair', 'house', 'th', 'work']",37,"[3, 11]","[['tax', 'cut', 'billionaire', 'government', 'doge', 'work', 'federal', 'donald', 'trump', 'spending'], ['committee', 'subcommittee', 'serve', 'veteran', 'chairman', 'honor', 'house', 'congress', 'work', 'member']]","[0.703, 0.961]","[0.422, 0.578]","[0.417, 1.0]",1.0,1.417,unclear,,,,,
36,11.0,"['infrastructure', 'million', 'grant', 'funding', 'project', 'federal', 'announce', 'news', 'community', 'investment']",37,"[5, 27]","[['disaster', 'wildfire', 'fire', 'california', 'emergency', 'federal', 'aid', 'la', 'firefighter', 'management'], ['farmer', 'farm', 'agriculture', 'wheat', 'discuss', 'grower', 'repair', 'ag', 'bill', 'usda']]","[0.724, 0.748]","[0.312, 0.323]","[0.421, 0.431]",0.635,0.852,unclear,,,,,
36,13.0,"['energy', 'wright', 'chris', 'oil', 'american', 'clean', 'gas', 'unleash', 'dominance', 'climate']",37,[14],"[['energy', 'american', 'wright', 'unleash', 'oil', 'chris', 'dominance', 'drill', 'trump', 'donald']]",[0.968],[0.58],[1.0],0.58,1.0,continued,,,,,
36,15.0,"['border', 'secure', 'cartel', 'trafficking', 'law', 'southern', 'human', 'president', 'fentanyl', 'enforcement']",37,"[4, 6]","[['illegal', 'alien', 'violence', 'woman', 'vote', 'deport', 'domestic', 'bill', 'immigrant', 'commit'], ['border', 'cartel', 'secure', 'mexico', 'trump', 'donald', 'president', 'remain', 'terrorist', 'promise']]","[0.75, 0.959]","[0.439, 0.561]","[0.43, 1.0]",1.0,1.43,unclear,,,,,
36,16.0,"['life', 'sbaprolife', 'abortion', 'scorecard', 'unborn', 'pro', 'rating', 'child', 'earn', 'proud']",37,[21],"[['sbaprolife', 'life', 'scorecard', 'unborn', 'pro', 'abortion', 'rating', 'earn', 'protect', 'proud']]",[0.953],[1.0],[1.0],1.0,1.0,continued,,,,,
36,17.0,"['thank', 'repericburlison', 'reprussfulcher', 'txrandy', 'reptenney', 'let', 'rephageman', 'sponsor', 'repmcdowell', 'co']",37,[],[],[],[],[],0.0,0.0,disappeared,,,,,
36,18.0,"['king', 'dr', 'birthday', 'luther', 'martin', 'jr', 'mlk', 'legacy', 'honor', 'equality']",37,[2],"[['king', 'dr', 'jr', 'luther', 'martin', 'legacy', 'honor', 'justice', 'mlkday', 'equality']]",[0.944],[1.0],[1.0],1.0,1.0,continued,,,,,
36,19.0,"['amendment', 'equal', 'era', 'constitution', 'right', 'law', 'land', 'ratify', 'equality', 'th']",37,"[18, 26]","[['amendment', 'equal', 'era', 'constitution', 'right', 'law', 'land', 'ratify', 'sex', 'joe'], ['citizenship', 'birthright', 'constitution', 'order', 'amendment', 'unconstitutional', 'executive', 'th', 'bear', 'end']]","[0.999, 0.706]","[0.586, 0.414]","[1.0, 1.0]",1.0,2.0,split,,,,,
36,20.0,"['laken', 'riley', 'act', 'pass', 'senate', 'illegal', 'sarah', 'border', 'bill', 'immigrant']",37,[13],"[['laken', 'riley', 'act', 'pass', 'senate', 'sarah', 'illegal', 'bill', 'immigrant', 'law']]",[0.99],[1.0],[0.581],1.0,0.581,continued,,,,,
36,21.0,"['cuba', 'terrorism', 'sponsor', 'cuban', 'maduro', 'regime', 'joe', 'biden', 'designation', 'list']",37,[],[],[],[],[],0.0,0.0,disappeared,,,,,
36,23.0,"['cabinet', 'hearing', 'nominee', 'trump', 'donald', 'senate', 'confirmation', 'confirm', 'president', 'nomination']",37,[],[],[],[],[],0.0,0.0,disappeared,,,,,
36,24.0,"['office', 'hour', 'help', 'passport', 'team', 'agency', 'federal', 'mobile', 'need', 'district']",37,[],[],[],[],[],0.0,0.0,disappeared,,,,,
36,25.0,"['farmer', 'farm', 'agriculture', 'wheat', 'grower', 'usda', 'crop', 'bill', 'repair', 'agricultural']",37,[27],"[['farmer', 'farm', 'agriculture', 'wheat', 'discuss', 'grower', 'repair', 'ag', 'bill', 'usda']]",[0.988],[0.573],[0.569],0.573,0.569,continued,,,,,
36,26.0,"['korean', 'koreanamericanday', 'contribution', 'american', 'arrival', 'celebrate', 'first', 'happy', 'day', 'community']",37,[],[],[],[],[],0.0,0.0,disappeared,,,,,
36,27.0,"['gun', 'carry', 'conceal', 'atf', 'right', 'constitutional', 'amendment', 'firearm', 'reciprocity', 'second']",37,[],[],[],[],[],0.0,0.0,disappeared,,,,,
36,28.0,"['tune', 'join', 'pm', 'newsmax', 'morning', 'watch', 'et', 'jordanklepper', 'come', 'comedycentral']",37,[16],"[['tune', 'join', 'pm', 'fox', 'foxnewssunday', 'discuss', 'episode', 'come', 'watch', 'talk']]",[0.967],[1.0],[1.0],1.0,1.0,continued,,,,,
36,,,37,,,,"[1.0, 0.568]","[0.473, 0.527]",1.568,1.0,merge,"[7, 12]","[['inauguration', 'ticket', 'ceremony', 'office', 'inaugural', 'capitol', 'donald', 'weather', 'commemorative', 'president'], ['america', 'president', 'realdonaldtrump', 'donald', 'trump', 'great', 'day', 'days', 'white', 'agenda']]",0.0,"['president', 'inauguration', 'donald', 'trump', 'america', 'day', 'ticket', 'great', 'ceremony', 'th']","[0.832, 0.926]"
36,,,37,,,,"[1.0, 1.0]","[0.334, 0.382]",2.0,0.716,merge,"[14, 22]","[['care', 'health', 'affordable', 'healthcare', 'coverage', 'enrollment', 'insurance', 'plan', 'marketplace', 'enroll'], ['drug', 'medicare', 'prescription', 'senior', 'price', 'cost', 'negotiate', 'reduction', 'inflation', 'medication']]",10.0,"['drug', 'medicare', 'prescription', 'senior', 'health', 'care', 'price', 'cost', 'act', 'reduction']","[0.835, 0.956]"
37,0.0,"['president', 'inauguration', 'donald', 'trump', 'america', 'day', 'ticket', 'great', 'ceremony', 'th']",38,"[0, 26]","[['inauguration', 'president', 'donald', 'america', 'trump', 'th', 'realdonaldtrump', 'great', 'day', 'today'], ['vance', 'vice', 'jd', 'president', 'congratulation', 'realdonaldtrump', 'inauguration', 'donald', 'america', 'trump']]","[0.991, 0.754]","[0.568, 0.432]","[1.0, 1.0]",1.0,2.0,split,,,,,
37,2.0,"['king', 'dr', 'jr', 'luther', 'martin', 'legacy', 'honor', 'justice', 'mlkday', 'equality']",38,[1],"[['king', 'dr', 'jr', 'martin', 'luther', 'legacy', 'honor', 'justice', 'mlkday', 'equality']]",[0.999],[1.0],[1.0],1.0,1.0,continued,,,,,
37,3.0,"['tax', 'cut', 'billionaire', 'government', 'doge', 'work', 'federal', 'donald', 'trump', 'spending']",38,[],[],[],[],[],0.0,0.0,disappeared,,,,,
37,4.0,"['illegal', 'alien', 'violence', 'woman', 'vote', 'deport', 'domestic', 'bill', 'immigrant', 'commit']",38,"[6, 7]","[['laken', 'riley', 'act', 'desk', 'illegal', 'pass', 'bill', 'law', 'sarah', 'head'], ['ice', 'immigration', 'immigrant', 'deportation', 'illegal', 'raid', 'donald', 'mass', 'trump', 'criminal']]","[0.715, 0.843]","[0.459, 0.541]","[0.422, 0.5]",1.0,0.922,unclear,,,,,
37,6.0,"['border', 'cartel', 'secure', 'mexico', 'trump', 'donald', 'president', 'remain', 'terrorist', 'promise']",38,"[5, 7]","[['border', 'secure', 'promise', 'biden', 'joe', 'trump', 'president', 'mexico', 'donald', 'southern'], ['ice', 'immigration', 'immigrant', 'deportation', 'illegal', 'raid', 'donald', 'mass', 'trump', 'criminal']]","[0.986, 0.843]","[0.539, 0.461]","[1.0, 0.5]",1.0,1.5,unclear,,,,,
37,7.0,"['tiktok', 'chinese', 'communist', 'china', 'taiwan', 'party', 'ban', 'double', 'security', 'bytedance']",38,[15],"[['tiktok', 'china', 'chinese', 'communist', 'world', 'organization', 'security', 'party', 'ban', 'health']]",[0.966],[1.0],[1.0],1.0,1.0,continued,,,,,
37,8.0,"['joe', 'biden', 'president', 'thank', 'pandemic', 'farewell', 'infrastructure', 'year', 'american', 'four']",38,[27],"[['joe', 'biden', 'president', 'four', 'thank', 'year', 'job', 'do', 'american', 'pandemic']]",[0.979],[0.582],[1.0],0.582,1.0,continued,,,,,
37,10.0,"['drug', 'medicare', 'prescription', 'senior', 'health', 'care', 'price', 'cost', 'act', 'reduction']",38,[10],"[['drug', 'cost', 'prescription', 'medicare', 'price', 'low', 'cut', 'pharma', 'medicaid', 'senior']]",[0.935],[1.0],[0.549],1.0,0.549,continued,,,,,
37,11.0,"['committee', 'subcommittee', 'serve', 'veteran', 'chairman', 'honor', 'house', 'congress', 'work', 'member']",38,"[18, 31]","[['office', 'help', 'passport', 'hour', 'agency', 'mobile', 'service', 'team', 'rsvp', 'assistance'], ['veteran', 'va', 'care', 'veterans', 'doug', 'repdougcollin', 'affairs', 'secretary', 'collins', 'deserve']]","[0.743, 0.829]","[0.319, 0.355]","[1.0, 1.0]",0.674,2.0,unclear,,,,,
37,12.0,"['marco', 'rubio', 'secretary', 'state', 'confirm', 'confirmation', 'congratulation', 'foreign', 'america', 'next']",38,[19],"[['marco', 'rubio', 'secretary', 'state', 'confirm', 'congratulation', 'foreign', 'next', 'friend', 'america']]",[0.996],[1.0],[1.0],1.0,1.0,continued,,,,,
37,13.0,"['laken', 'riley', 'act', 'pass', 'senate', 'sarah', 'illegal', 'bill', 'immigrant', 'law']",38,[6],"[['laken', 'riley', 'act', 'desk', 'illegal', 'pass', 'bill', 'law', 'sarah', 'head']]",[0.979],[1.0],[0.578],1.0,0.578,continued,,,,,
37,14.0,"['energy', 'american', 'wright', 'unleash', 'oil', 'chris', 'dominance', 'drill', 'trump', 'donald']",38,[8],"[['energy', 'american', 'unleash', 'trump', 'donald', 'gas', 'dominance', 'wind', 'oil', 'production']]",[0.981],[1.0],[0.406],1.0,0.406,unclear,,,,,
37,15.0,"['woman', 'sport', 'girl', 'biological', 'compete', 'sports', 'man', 'female', 'protect', 'male']",38,[29],"[['woman', 'gender', 'sport', 'female', 'male', 'combat', 'girl', 'two', 'military', 'biological']]",[0.917],[1.0],[1.0],1.0,1.0,continued,,,,,
37,16.0,"['tune', 'join', 'pm', 'fox', 'foxnewssunday', 'discuss', 'episode', 'come', 'watch', 'talk']",38,[17],"[['tune', 'seanhannity', 'pm', 'foxnew', 'join', 'tonight', 'watch', 'youtu', 'youtube', 'si']]",[0.966],[1.0],[1.0],1.0,1.0,continued,,,,,
37,17.0,"['cecile', 'richard', 'reproductive', 'woman', 'right', 'parenthood', 'family', 'fight', 'champion', 'pass']",38,[22],"[['cecile', 'richard', 'woman', 'reproductive', 'right', 'parenthood', 'champion', 'fight', 'family', 'freedom']]",[0.994],[1.0],[1.0],1.0,1.0,continued,,,,,
37,20.0,"['pam', 'bondi', 'general', 'attorney', 'pambondi', 'doj', 'justice', 'ag', 'nominee', 'donald']",38,[],[],[],[],[],0.0,0.0,disappeared,,,,,
37,21.0,"['sbaprolife', 'life', 'scorecard', 'unborn', 'pro', 'abortion', 'rating', 'earn', 'protect', 'proud']",38,"[9, 13]","[['life', 'march', 'unborn', 'pro', 'marchforlife', 'defend', 'sbaprolife', 'protect', 'every', 'today'], ['abortion', 'alive', 'bear', 'survivor', 'protection', 'baby', 'survive', 'life', 'care', 'medical']]","[0.843, 0.799]","[0.513, 0.487]","[1.0, 1.0]",1.0,2.0,split,,,,,
37,22.0,"['gobuck', 'football', 'onepride', 'championship', 'buckeye', 'go', 'win', 'lion', 'college', 'game']",38,[],[],[],[],[],0.0,0.0,disappeared,,,,,
37,23.0,"['stay', 'winter', 'weather', 'warm', 'cold', 'warming', 'storm', 'snow', 'please', 'safe']",38,[25],"[['stay', 'weather', 'winter', 'warm', 'cold', 'snow', 'road', 'safe', 'please', 'warming']]",[0.991],[1.0],[1.0],1.0,1.0,continued,,,,,
37,27.0,"['farmer', 'farm', 'agriculture', 'wheat', 'discuss', 'grower', 'repair', 'ag', 'bill', 'usda']",38,[],[],[],[],[],0.0,0.0,disappeared,,,,,
37,28.0,"['pete', 'hegseth', 'defense', 'secretary', 'vote', 'senate', 'military', 'confirm', 'anonymous', 'unfit']",38,[23],"[['hegseth', 'pete', 'defense', 'secretary', 'confirm', 'nomination', 'senate', 'military', 'unqualified', 'floor']]",[0.98],[1.0],[1.0],1.0,1.0,continued,,,,,
37,,,38,,,,"[1.0, 1.0]","[0.537, 0.463]",2.0,1.0,merge,"[9, 25]","[['pardon', 'officer', 'police', 'assault', 'capitol', 'january', 'attack', 'donald', 'violent', 'trump'], ['pardon', 'joe', 'biden', 'fauci', 'preemptive', 'milley', 'anthony', 'president', 'crime', 'family']]",2.0,"['pardon', 'officer', 'police', 'violent', 'attack', 'january', 'capitol', 'donald', 'biden', 'joe']","[0.981, 0.844]"
37,,,38,,,,"[1.0, 0.517]","[0.525, 0.475]",1.517,1.0,merge,"[5, 19]","[['disaster', 'wildfire', 'fire', 'california', 'emergency', 'federal', 'aid', 'la', 'firefighter', 'management'], ['water', 'land', 'project', 'federal', 'groundwater', 'act', 'protect', 'forest', 'river', 'drought']]",3.0,"['forest', 'wildfire', 'fire', 'disaster', 'management', 'california', 'water', 'fix', 'federal', 'emergency']","[0.945, 0.855]"
37,,,38,,,,"[1.0, 1.0]","[0.531, 0.469]",2.0,1.0,merge,"[1, 24]","[['hostage', 'hamas', 'israel', 'ceasefire', 'deal', 'gaza', 'agreement', 'peace', 'release', 'home'], ['vladimir', 'regime', 'putin', 'russia', 'iranian', 'ivanishvili', 'war', 'iran', 'georgia', 'georgian']]",4.0,"['hostage', 'terrorist', 'israel', 'hamas', 'vladimir', 'houthis', 'home', 'iranian', 'putin', 'romi']","[0.895, 0.79]"
37,,,38,,,,"[1.0, 1.0]","[0.422, 0.578]",2.0,1.0,merge,"[18, 26]","[['amendment', 'equal', 'era', 'constitution', 'right', 'law', 'land', 'ratify', 'sex', 'joe'], ['citizenship', 'birthright', 'constitution', 'order', 'amendment', 'unconstitutional', 'executive', 'th', 'bear', 'end']]",11.0,"['citizenship', 'birthright', 'constitution', 'amendment', 'unconstitutional', 'bear', 'order', 'executive', 'end', 'th']","[0.722, 0.99]"
38,0.0,"['inauguration', 'president', 'donald', 'america', 'trump', 'th', 'realdonaldtrump', 'great', 'day', 'today']",39,[],[],[],[],[],0.0,0.0,disappeared,,,,,
38,1.0,"['king', 'dr', 'jr', 'martin', 'luther', 'legacy', 'honor', 'justice', 'mlkday', 'equality']",39,[],[],[],[],[],0.0,0.0,disappeared,,,,,
38,2.0,"['pardon', 'officer', 'police', 'violent', 'attack', 'january', 'capitol', 'donald', 'biden', 'joe']",39,[1],"[['pardon', 'officer', 'police', 'violent', 'attack', 'capitol', 'donald', 'january', 'trump', 'assault']]",[0.995],[0.583],[0.581],0.583,0.581,continued,,,,,
38,3.0,"['forest', 'wildfire', 'fire', 'disaster', 'management', 'california', 'water', 'fix', 'federal', 'emergency']",39,[4],"[['forest', 'wildfire', 'management', 'disaster', 'california', 'fire', 'emergency', 'federal', 'fix', 'water']]",[0.993],[1.0],[0.566],1.0,0.566,continued,,,,,
38,5.0,"['border', 'secure', 'promise', 'biden', 'joe', 'trump', 'president', 'mexico', 'donald', 'southern']",39,[8],"[['border', 'secure', 'joe', 'biden', 'president', 'trump', 'southern', 'mexico', 'promise', 'donald']]",[0.997],[0.304],[0.542],0.304,0.542,disappeared,,,,,
38,6.0,"['laken', 'riley', 'act', 'desk', 'illegal', 'pass', 'bill', 'law', 'sarah', 'head']",39,[7],"[['laken', 'riley', 'act', 'desk', 'illegal', 'law', 'pass', 'bill', 'head', 'sarah']]",[0.999],[1.0],[0.584],1.0,0.584,continued,,,,,
38,7.0,"['ice', 'immigration', 'immigrant', 'deportation', 'illegal', 'raid', 'donald', 'mass', 'trump', 'criminal']",39,[],[],[],[],[],0.0,0.0,disappeared,,,,,
38,8.0,"['energy', 'american', 'unleash', 'trump', 'donald', 'gas', 'dominance', 'wind', 'oil', 'production']",39,[11],"[['energy', 'unleash', 'american', 'donald', 'trump', 'environmental', 'oil', 'gas', 'industry', 'order']]",[0.988],[0.578],[0.583],0.578,0.583,continued,,,,,
38,9.0,"['life', 'march', 'unborn', 'pro', 'marchforlife', 'defend', 'sbaprolife', 'protect', 'every', 'today']",39,[12],"[['life', 'march', 'unborn', 'pro', 'marchforlife', 'defend', 'protect', 'sbaprolife', 'every', 'washington']]",[0.998],[0.583],[0.577],0.583,0.577,continued,,,,,
38,10.0,"['drug', 'cost', 'prescription', 'medicare', 'price', 'low', 'cut', 'pharma', 'medicaid', 'senior']",39,[16],"[['drug', 'cost', 'prescription', 'low', 'price', 'medicare', 'pharma', 'medicaid', 'cut', 'americans']]",[0.995],[1.0],[1.0],1.0,1.0,continued,,,,,
38,11.0,"['citizenship', 'birthright', 'constitution', 'amendment', 'unconstitutional', 'bear', 'order', 'executive', 'end', 'th']",39,[13],"[['citizenship', 'birthright', 'constitution', 'amendment', 'unconstitutional', 'bear', 'order', 'executive', 'end', 'th']]",[0.999],[1.0],[1.0],1.0,1.0,continued,,,,,
38,12.0,"['roe', 'wade', 'woman', 'right', 'reproductive', 'decision', 'anniversary', 'freedom', 'abortion', 'year']",39,[14],"[['roe', 'wade', 'woman', 'right', 'reproductive', 'decision', 'freedom', 'anniversary', 'abortion', 'year']]",[1.0],[0.406],[0.402],0.406,0.402,unclear,,,,,
38,13.0,"['abortion', 'alive', 'bear', 'survivor', 'protection', 'baby', 'survive', 'life', 'care', 'medical']",39,[15],"[['abortion', 'alive', 'bear', 'survivor', 'protection', 'baby', 'survive', 'care', 'life', 'act']]",[0.999],[0.309],[0.311],0.309,0.311,disappeared,,,,,
38,14.0,"['dei', 'federal', 'government', 'merit', 'base', 'doge', 'order', 'diversity', 'donald', 'trump']",39,[],[],[],[],[],0.0,0.0,disappeared,,,,,
38,16.0,"['farmer', 'agriculture', 'farm', 'housing', 'rural', 'producer', 'subcommittee', 'committee', 'community', 'program']",39,[],[],[],[],[],0.0,0.0,disappeared,,,,,
38,18.0,"['office', 'help', 'passport', 'hour', 'agency', 'mobile', 'service', 'team', 'rsvp', 'assistance']",39,[20],"[['veteran', 'va', 'care', 'freeze', 'health', 'doug', 'deserve', 'repdougcollin', 'veterans', 'hire']]",[0.711],[0.31],[0.422],0.31,0.422,disappeared,,,,,
38,19.0,"['marco', 'rubio', 'secretary', 'state', 'confirm', 'congratulation', 'foreign', 'next', 'friend', 'america']",39,[26],"[['marco', 'rubio', 'secretary', 'state', 'congratulation', 'confirm', 'america', 'foreign', 'interest', 'next']]",[0.998],[1.0],[1.0],1.0,1.0,continued,,,,,
38,20.0,"['tax', 'cut', 'business', 'small', 'taxis', 'family', 'axethedeathtax', 'job', 'waysandmeansgop', 'act']",39,[17],"[['tax', 'cut', 'business', 'salt', 'small', 'family', 'taxis', 'deduction', 'act', 'axethedeathtax']]",[0.98],[1.0],[0.397],1.0,0.397,disappeared,,,,,
38,21.0,"['gun', 'violence', 'shoot', 'atf', 'survivor', 'community', 'school', 'antioch', 'shooting', 'pray']",39,[21],"[['gun', 'violence', 'shoot', 'agent', 'survivor', 'community', 'shooting', 'antioch', 'family', 'pray']]",[0.972],[1.0],[1.0],1.0,1.0,continued,,,,,
38,22.0,"['cecile', 'richard', 'woman', 'reproductive', 'right', 'parenthood', 'champion', 'fight', 'family', 'freedom']",39,[],[],[],[],[],0.0,0.0,disappeared,,,,,
38,23.0,"['hegseth', 'pete', 'defense', 'secretary', 'confirm', 'nomination', 'senate', 'military', 'unqualified', 'floor']",39,[5],"[['hegseth', 'pete', 'defense', 'secretary', 'military', 'confirm', 'woman', 'combat', 'pentagon', 'serve']]",[0.965],[1.0],[1.0],1.0,1.0,continued,,,,,
38,24.0,"['doctor', 'care', 'health', 'reproductive', 'republicans', 'woman', 'bill', 'abortion', 'criminalize', 'medical']",39,[25],"[['doctor', 'care', 'health', 'reproductive', 'republicans', 'woman', 'bill', 'criminalize', 'republican', 'medical']]",[0.998],[0.394],[0.398],0.394,0.398,disappeared,,,,,
38,25.0,"['stay', 'weather', 'winter', 'warm', 'cold', 'snow', 'road', 'safe', 'please', 'warming']",39,[28],"[['weather', 'winter', 'stay', 'cold', 'snow', 'warm', 'please', 'road', 'warming', 'county']]",[0.992],[1.0],[1.0],1.0,1.0,continued,,,,,
38,26.0,"['vance', 'vice', 'jd', 'president', 'congratulation', 'realdonaldtrump', 'inauguration', 'donald', 'america', 'trump']",39,[],[],[],[],[],0.0,0.0,disappeared,,,,,
38,27.0,"['joe', 'biden', 'president', 'four', 'thank', 'year', 'job', 'do', 'american', 'pandemic']",39,[],[],[],[],[],0.0,0.0,disappeared,,,,,
38,29.0,"['woman', 'gender', 'sport', 'female', 'male', 'combat', 'girl', 'two', 'military', 'biological']",39,[],[],[],[],[],0.0,0.0,disappeared,,,,,
38,30.0,"['cabinet', 'confirm', 'nominee', 'democrats', 'senate', 'trump', 'donald', 'get', 'president', 'vote']",39,[19],"[['bessent', 'scott', 'confirm', 'cabinet', 'treasury', 'nominee', 'senate', 'secretary', 'confirmation', 'get']]",[0.929],[0.563],[1.0],0.563,1.0,continued,,,,,
38,31.0,"['veteran', 'va', 'care', 'veterans', 'doug', 'repdougcollin', 'affairs', 'secretary', 'collins', 'deserve']",39,[20],"[['veteran', 'va', 'care', 'freeze', 'health', 'doug', 'deserve', 'repdougcollin', 'veterans', 'hire']]",[0.974],[0.578],[0.578],0.578,0.578,continued,,,,,
38,32.0,"['intelligence', 'central', 'director', 'agency', 'ratcliffe', 'john', 'johnratcliffe', 'confirm', 'vote', 'national']",39,[31],"[['intelligence', 'central', 'director', 'agency', 'ratcliffe', 'johnratcliffe', 'john', 'confirm', 'vote', 'national']]",[0.998],[1.0],[1.0],1.0,1.0,continued,,,,,
38,33.0,"['endcitizensunite', 'citizen', 'money', 'unite', 'election', 'billionaire', 'democracy', 'musk', 'corporation', 'court']",39,[],[],[],[],[],0.0,0.0,disappeared,,,,,
38,,,39,,,,"[1.0, 1.0]","[0.537, 0.463]",2.0,1.0,merge,"[4, 15]","[['hostage', 'terrorist', 'israel', 'hamas', 'vladimir', 'houthis', 'home', 'iranian', 'putin', 'romi'], ['tiktok', 'china', 'chinese', 'communist', 'world', 'organization', 'security', 'party', 'ban', 'health']]",3.0,"['terrorist', 'organization', 'vladimir', 'houthis', 'china', 'hostage', 'world', 'united', 'chinese', 'ally']","[0.937, 0.808]"
